Unnamed: 0,rank,disr,diss,dior,dios,diar,tots,rank.1,disr.1,diss.1,dior.1,dios.1,diar.1,tots.1,label
0,332.75,0.0,0.0,4.0,2.25,0.0,2.25,88.6467709507797,0.0,0.0,2.0,0.957427107756338,0.0,0.957427107756338,0.0
1,323.0,0.0,0.0,2.2,1.4,0.0,1.4,76.40680597957227,0.0,0.0,1.4832396974191326,0.8944271909999159,0.0,0.8944271909999159,0.0
2,317.8,0.0,0.0,0.8,0.2,0.0,0.2,72.39267918788474,0.0,0.0,0.4472135954999579,0.447213595499958,0.0,0.447213595499958,0.0
3,305.1666666666667,0.0,0.0,1.6666666666666667,1.0,0.0,1.0,69.79517652865896,0.0,0.0,1.2110601416389968,0.8944271909999159,0.0,0.8944271909999159,0.0
4,300.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,76.2102355330306,0.0,0.0,0.5773502691896258,0.5773502691896258,0.0,0.5773502691896258,0.0
5,301.6666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,70.88488320274405,0.0,0.0,0.5163977794943223,0.816496580927726,0.0,0.816496580927726,0.0
6,310.6,0.0,0.0,0.6,0.2,0.0,0.2,74.95198463016173,0.0,0.0,0.5477225575051662,0.447213595499958,0.0,0.447213595499958,0.0
7,307.2,0.0,0.0,1.8,0.6,0.0,0.6,70.10848736066126,0.0,0.0,0.8366600265340756,0.8944271909999159,0.0,0.8944271909999159,0.0
8,320.0,0.0,0.0,0.0,0.5,0.0,0.5,70.10848736066126,0.0,0.0,0.0,0.5477225575051661,0.0,0.5477225575051661,0.0
9,309.2,0.0,0.0,0.2,0.0,0.0,0.0,68.4046782025908,0.0,0.0,0.447213595499958,0.0,0.0,0.0,0.0
10,288.75,0.0,0.0,0.0,0.0,0.0,0.0,63.515746079220385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,320.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9008344562721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,307.2,0.0,0.0,0.2,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.447213595499958,0.0,0.0,0.0,0.0
13,307.2,0.0,0.0,1.4,0.8,0.0,0.8,70.10848736066126,0.0,0.0,1.140175425099138,0.8366600265340756,0.0,0.8366600265340756,0.0
14,307.2,0.0,0.0,0.8,0.6,0.0,0.6,70.10848736066126,0.0,0.0,0.8366600265340756,0.5477225575051662,0.0,0.5477225575051662,0.0
15,307.2,0.0,0.0,1.0,0.6,0.0,0.6,70.10848736066126,0.0,0.0,0.7071067811865476,0.5477225575051662,0.0,0.5477225575051662,0.0
16,307.2,0.0,0.0,0.2,0.6,0.0,0.6,70.10848736066126,0.0,0.0,0.447213595499958,0.8944271909999157,0.0,0.8944271909999157,0.0
17,307.2,0.0,0.0,0.2,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.447213595499958,0.0,0.0,0.0,0.0
18,307.2,0.0,0.0,0.0,0.2,0.0,0.2,70.10848736066126,0.0,0.0,0.0,0.447213595499958,0.0,0.447213595499958,0.0
19,307.2,0.0,0.0,0.2,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.447213595499958,0.0,0.0,0.0,0.0
20,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,307.2,0.0,0.0,0.2,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.447213595499958,0.0,0.0,0.0,0.0
26,307.2,0.0,0.0,0.6,0.8,0.0,0.8,70.10848736066126,0.0,0.0,0.5477225575051662,0.4472135954999579,0.0,0.4472135954999579,0.0
27,307.2,0.0,0.0,0.8,0.4,0.0,0.8,70.10848736066126,0.0,0.0,0.8366600265340756,0.5477225575051662,0.0,0.8366600265340756,0.0
28,307.2,0.0,0.0,0.0,0.0,0.2,0.6,70.10848736066126,0.0,0.0,0.0,0.0,0.447213595499958,0.5477225575051662,0.0
29,307.2,0.0,0.0,0.6,0.6,0.2,0.6,70.10848736066126,0.0,0.0,0.8944271909999159,0.5477225575051662,0.447213595499958,0.5477225575051662,0.0
30,307.2,0.0,0.0,1.2,0.6,0.0,0.6,70.10848736066126,0.0,0.0,1.0954451150103324,0.5477225575051662,0.0,0.5477225575051662,0.0
31,307.2,0.0,0.0,0.4,0.4,0.0,0.4,70.10848736066126,0.0,0.0,0.5477225575051662,0.5477225575051662,0.0,0.5477225575051662,0.0
32,307.2,0.0,0.0,0.4,0.2,0.0,0.2,70.10848736066126,0.0,0.0,0.5477225575051662,0.447213595499958,0.0,0.447213595499958,0.0
33,307.2,0.0,0.0,0.2,0.2,0.0,0.2,70.10848736066126,0.0,0.0,0.447213595499958,0.447213595499958,0.0,0.447213595499958,0.0
34,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,298.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,66.09891577527324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,320.0,0.0,0.0,0.25,0.0,0.0,0.0,73.9008344562721,0.0,0.0,0.5,0.0,0.0,0.0,0.0
41,298.6666666666667,0.0,0.0,0.1666666666666666,0.3333333333333333,0.0,0.3333333333333333,66.09891577527324,0.0,0.0,0.408248290463863,0.5163977794943223,0.0,0.5163977794943223,0.0
42,307.2,0.0,0.0,0.4,0.2,0.0,0.2,70.10848736066126,0.0,0.0,0.5477225575051662,0.447213595499958,0.0,0.447213595499958,0.0
