,rank,disr,diss,dior,dios,diar,tots,rank,disr,diss,dior,dios,diar,tots,label
0,728.85,0.0,0.0,3.05,1.25,0.35,1.25,418.2495194573639,0.0,0.0,2.114486375359025,0.7863975156570492,0.7451598203705947,0.7863975156570492,0.0
1,719.1,0.0,0.0,2.0,1.1,0.0,1.1,409.2964309898788,0.0,0.0,1.7167901505579042,0.6407232755171874,0.0,0.6407232755171874,0.0
2,711.7,0.0,0.0,2.0,1.0,0.0,1.0,404.4779741579847,0.0,0.0,1.2977713690461004,0.6488856845230502,0.0,0.6488856845230502,0.0
3,691.8,0.0,0.0,1.15,0.75,0.0,0.75,386.8041255971133,0.0,0.0,1.5985190514644287,0.6386663736585051,0.0,0.6386663736585051,0.0
4,690.35,0.0,0.0,0.45,0.25,0.0,0.25,386.34022025861304,0.0,0.0,0.887041208323017,0.5501196042201808,0.0,0.5501196042201808,0.0
5,682.45,0.0,0.0,1.1,0.5,0.0,0.5,375.15645508170815,0.0,0.0,1.020835571068081,0.6069769786668839,0.0,0.6069769786668839,0.0
6,673.9,0.0,0.0,1.8,0.75,0.0,0.75,365.0875742094015,0.0,0.0,1.0052493799000692,0.5501196042201808,0.0,0.5501196042201808,0.0
7,673.6,0.0,0.0,0.5,0.45,0.0,0.45,363.9686799712305,0.0,0.0,0.6069769786668839,0.5104177855340405,0.0,0.5104177855340405,0.0
8,673.8,0.0,0.0,0.35,0.3,0.0,0.3,363.4031544051027,0.0,0.0,0.6708203932499369,0.5712405705774793,0.0,0.5712405705774793,0.0
9,673.25,0.0,0.0,0.25,0.25,0.0,0.25,363.1312471153907,0.0,0.0,0.5501196042201808,0.4442616583193193,0.0,0.4442616583193193,0.0
10,672.85,0.0,0.0,0.05,0.1,0.0,0.1,363.6453267735068,0.0,0.0,0.22360679774997894,0.30779350562554625,0.0,0.30779350562554625,0.0
11,673.05,0.0,0.0,0.25,0.05,0.0,0.05,363.13408789243914,0.0,0.0,0.6386663736585051,0.22360679774997894,0.0,0.22360679774997894,0.0
12,666.7,0.0,0.0,0.65,0.4,0.0,0.4,353.2504851562951,0.0,0.0,0.812727700887249,0.5982430416161189,0.0,0.5982430416161189,0.0
13,669.15,0.0,0.0,1.55,0.8,0.0,0.8,352.6570236303106,0.0,0.0,1.3562719801759995,0.8335087534664907,0.0,0.8335087534664907,0.0
14,654.0,0.0,0.0,0.8095238095238095,0.5714285714285714,0.0,0.5714285714285714,349.675277936545,0.0,0.0,1.2090925365350504,0.5976143046671969,0.0,0.5976143046671969,0.0
15,675.0526315789474,0.0,0.0,0.8947368421052632,0.5789473684210527,0.0,0.5789473684210527,344.18365150732,0.0,0.0,0.936585811581694,0.606976978666884,0.0,0.606976978666884,0.0
16,646.8571428571429,0.0,0.0,0.7619047619047619,0.42857142857142855,0.0,0.42857142857142855,337.6816971223471,0.0,0.0,0.9952267030562386,0.5976143046671968,0.0,0.5976143046671968,0.0
17,660.45,0.0,0.0,0.15,0.25,0.0,0.25,340.1690717399527,0.0,0.0,0.4893604849295929,0.4442616583193193,0.0,0.4442616583193193,0.0
18,660.3,0.0,0.0,0.05,0.1,0.0,0.1,340.35184581160775,0.0,0.0,0.22360679774997894,0.30779350562554625,0.0,0.30779350562554625,0.0
19,660.15,0.0,0.0,0.1,0.05,0.0,0.05,340.53584323286117,0.0,0.0,0.30779350562554625,0.22360679774997894,0.0,0.22360679774997894,0.0
20,659.0952380952381,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,332.06232920370604,0.0,0.0,0.21821789023599242,0.21821789023599242,0.0,0.21821789023599242,0.0
21,660.0,0.0,0.0,0.05,0.05,0.0,0.05,340.7210620217998,0.0,0.0,0.22360679774997894,0.22360679774997894,0.0,0.22360679774997894,0.0
22,659.85,0.0,0.0,0.0,0.05,0.0,0.05,340.9075001876763,0.0,0.0,0.0,0.22360679774997894,0.0,0.22360679774997894,0.0
23,659.85,0.0,0.0,0.0,0.0,0.0,0.0,340.9075001876763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,660.65,0.0,0.0,0.2,0.2,0.0,0.2,341.6181732809153,0.0,0.0,0.4103913408340617,0.41039134083406165,0.0,0.41039134083406165,0.0
25,659.65,0.0,0.0,0.65,0.6,0.05,0.65,341.23325484267554,0.0,0.0,0.812727700887249,0.5982430416161189,0.22360679774997894,0.6708203932499369,0.0
26,659.85,0.0,0.0,0.6,0.2,0.55,0.55,341.34120527860773,0.0,0.0,0.8207826816681232,0.523148363780597,1.538112308540638,0.7591546545162483,0.0
27,660.3,0.0,0.0,0.7,0.4,1.15,0.85,341.4779179113236,0.0,0.0,0.9233805168766387,0.5982430416161189,1.814415956487898,0.7451598203705947,0.0
28,659.75,0.0,0.0,0.9,0.5,1.4,0.65,341.3460776643583,0.0,0.0,0.7880689256524124,0.6882472016116853,1.818038271845435,0.6708203932499369,0.0
29,660.1,0.0,0.0,0.8,0.7,0.0,0.7,341.72609838259274,0.0,0.0,0.894427190999916,0.5712405705774795,0.0,0.5712405705774795,0.0
30,660.1,0.0,0.0,0.45,0.4,0.0,0.4,341.0718245086864,0.0,0.0,0.8255779474818966,0.5982430416161189,0.0,0.5982430416161189,0.0
31,660.9,0.0,0.0,0.9,0.35,0.0,0.35,339.7928006424225,0.0,0.0,0.7880689256524124,0.4893604849295929,0.0,0.4893604849295929,0.0
32,661.7,0.0,0.0,0.3,0.4,0.0,0.4,338.8545876610606,0.0,0.0,0.6569466853317862,0.5982430416161189,0.0,0.5982430416161189,0.0
33,660.4,0.0,0.0,0.35,0.2,0.0,0.2,340.02931762144465,0.0,0.0,0.5871429486123998,0.4103913408340617,0.0,0.4103913408340617,0.0
34,666.65,0.0,0.0,0.05,0.05,0.0,0.05,338.37541826233553,0.0,0.0,0.22360679774997894,0.22360679774997894,0.0,0.22360679774997894,0.0
35,662.7,0.0,0.0,0.0,0.0,0.0,0.0,339.8073912643672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,661.05,0.0,0.0,0.0,0.0,0.0,0.0,340.3526769937944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,660.5,0.0,0.0,0.0,0.0,0.0,0.0,340.50357444603475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,660.65,0.0,0.0,0.05,0.05,0.0,0.05,340.3305320605713,0.0,0.0,0.22360679774997894,0.22360679774997894,0.0,0.22360679774997894,0.0
39,660.4,0.0,0.0,0.1,0.15,0.0,0.15,340.39596138367415,0.0,0.0,0.30779350562554625,0.36634754853252327,0.0,0.36634754853252327,0.0
40,661.4,0.0,0.0,0.3,0.3,0.0,0.3,340.5058775286837,0.0,0.0,0.4701623459816272,0.4701623459816272,0.0,0.4701623459816272,0.0
41,660.9,0.0,0.0,0.2,0.2,0.0,0.2,342.14261415534406,0.0,0.0,0.6958523739384592,0.4103913408340617,0.0,0.4103913408340617,0.0
42,660.25,0.0,0.0,0.25,0.25,0.0,0.25,341.5010017708972,0.0,0.0,0.5501196042201808,0.4442616583193193,0.0,0.4442616583193193,0.0
43,659.85,0.0,0.0,0.65,0.25,0.0,0.25,340.88959086175504,0.0,0.0,0.8750939799154205,0.4442616583193193,0.0,0.4442616583193193,0.0
44,659.7,0.0,0.0,1.05,0.75,0.0,0.75,340.601495809059,0.0,0.0,1.190974832912761,0.7163503994113789,0.0,0.7163503994113789,0.0
45,660.2105263157895,0.0,0.0,0.6842105263157895,0.6842105263157895,0.0,0.6842105263157895,349.9269096615223,0.0,0.0,0.8852263727398502,0.6710382982072027,0.0,0.6710382982072027,0.0
46,659.3333333333334,0.0,0.0,0.6190476190476191,0.2857142857142857,0.0,0.2857142857142857,331.9785133609302,0.0,0.0,0.6690433824641326,0.46291004988627577,0.0,0.46291004988627577,0.0
47,661.3684210526316,0.0,0.0,0.7368421052631579,0.42105263157894735,0.0,0.42105263157894735,350.0690742198548,0.0,0.0,0.6533762964749499,0.5072572735017881,0.0,0.5072572735017881,0.0
48,660.0,0.0,0.0,0.5,0.3,0.0,0.3,340.4657800255718,0.0,0.0,0.6882472016116853,0.4701623459816272,0.0,0.4701623459816272,0.0
49,660.0,0.0,0.0,0.15,0.15,0.0,0.15,340.4657800255718,0.0,0.0,0.36634754853252327,0.36634754853252327,0.0,0.36634754853252327,0.0
50,641.2380952380952,0.0,0.0,0.47619047619047616,0.23809523809523808,0.0,0.23809523809523808,344.12278401203037,0.0,0.0,0.511766315719159,0.4364357804719847,0.0,0.4364357804719847,0.0
51,659.75,0.0,0.0,0.05,0.0,0.0,0.0,340.6722263253547,0.0,0.0,0.22360679774997894,0.0,0.0,0.0,0.0
52,682.0526315789474,0.0,0.0,0.0,0.0,0.0,0.0,336.4595854357235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,660.25,0.0,0.0,0.0,0.0,0.0,0.0,340.9816903557942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,659.9,0.0,0.0,0.05,0.0,0.25,0.15,340.9406338198392,0.0,0.0,0.22360679774997894,0.0,0.7163503994113789,0.36634754853252327,0.0
55,659.8,0.0,0.0,0.1,0.25,0.95,0.7,340.7877252546085,0.0,0.0,0.30779350562554625,0.4442616583193193,2.08944716939295,0.7326950970650465,0.0
56,659.7,0.0,0.0,0.45,0.35,1.15,0.65,340.6353351884495,0.0,0.0,0.7591546545162483,0.48936048492959283,1.6630662866176473,0.7451598203705947,0.0
57,660.1,0.0,0.0,0.2,0.35,0.8,0.45,340.93445889665935,0.0,0.0,0.4103913408340617,0.48936048492959283,1.0563093645728086,0.5104177855340405,0.0
58,659.8,0.0,0.0,0.6,0.4,0.0,0.4,340.70926022049946,0.0,0.0,0.7539370349250518,0.5026246899500346,0.0,0.5026246899500346,0.0
59,659.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.5238095238095238,332.1617076064006,0.0,0.0,0.749603069567329,0.6015852075182383,0.0,0.6015852075182383,0.0
60,660.15,0.0,0.0,0.7,0.45,0.0,0.45,340.0794450527236,0.0,0.0,0.9233805168766387,0.6048053188292994,0.0,0.6048053188292994,0.0
61,660.05,0.0,0.0,0.6,0.45,0.0,0.45,340.20202589204644,0.0,0.0,0.8825799501580877,0.6863327411532598,0.0,0.6863327411532598,0.0
62,660.65,0.0,0.0,0.9,0.45,0.0,0.45,340.3314599498244,0.0,0.0,0.7880689256524124,0.5104177855340405,0.0,0.5104177855340405,0.0
63,660.7,0.0,0.0,0.25,0.15,0.0,0.15,340.2701867634013,0.0,0.0,0.5501196042201808,0.36634754853252327,0.0,0.36634754853252327,0.0
64,660.5,0.0,0.0,0.6,0.2,0.0,0.2,341.78209432326906,0.0,0.0,0.6805570473787205,0.4103913408340617,0.0,0.4103913408340617,0.0
65,659.9,0.0,0.0,0.2,0.1,0.0,0.1,341.4547669820072,0.0,0.0,0.5231483637805969,0.30779350562554625,0.0,0.30779350562554625,0.0
66,659.9,0.0,0.0,0.2,0.1,0.0,0.1,340.6294328538211,0.0,0.0,0.4103913408340617,0.30779350562554625,0.0,0.30779350562554625,0.0
67,659.45,0.0,0.0,0.25,0.05,0.0,0.05,340.82708611784204,0.0,0.0,0.4442616583193193,0.22360679774997894,0.0,0.22360679774997894,0.0
68,659.9,0.0,0.0,0.15,0.1,0.0,0.1,341.81403069351524,0.0,0.0,0.36634754853252327,0.30779350562554625,0.0,0.30779350562554625,0.0
69,660.1,0.0,0.0,0.1,0.15,0.0,0.15,341.8411296124807,0.0,0.0,0.30779350562554625,0.36634754853252327,0.0,0.36634754853252327,0.0
70,660.25,0.0,0.0,0.2,0.15,0.0,0.15,341.0059229305031,0.0,0.0,0.4103913408340617,0.36634754853252327,0.0,0.36634754853252327,0.0
71,661.15,0.0,0.0,0.35,0.35,0.0,0.35,339.61158541393786,0.0,0.0,0.5871429486123998,0.48936048492959283,0.0,0.48936048492959283,0.0
72,661.35,0.0,0.0,0.15,0.15,0.0,0.15,340.57988861105076,0.0,0.0,0.36634754853252327,0.36634754853252327,0.0,0.36634754853252327,0.0
73,660.1,0.0,0.0,0.4,0.55,0.0,0.55,340.1623296696972,0.0,0.0,0.5982430416161189,0.5104177855340405,0.0,0.5104177855340405,0.0
74,659.8,0.0,0.0,0.5,0.35,0.0,0.35,340.4726745353629,0.0,0.0,0.6069769786668839,0.48936048492959283,0.0,0.48936048492959283,0.0
75,659.85,0.0,0.0,0.5,0.45,0.0,0.45,340.5686073550959,0.0,0.0,0.7608859102526822,0.5104177855340405,0.0,0.5104177855340405,0.0
76,659.4,0.0,0.0,0.3,0.45,0.0,0.45,340.8497739782918,0.0,0.0,0.4701623459816272,0.5104177855340404,0.0,0.5104177855340404,0.0
77,640.7619047619048,0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,0.2857142857142857,343.0180614431119,0.0,0.0,0.7958224257542215,0.4629100498862757,0.0,0.4629100498862757,0.0
78,661.0,0.0,0.0,0.3157894736842105,0.21052631578947367,0.0,0.21052631578947367,349.86616488785154,0.0,0.0,0.4775669329409193,0.41885390829169555,0.0,0.41885390829169555,0.0
79,659.4,0.0,0.0,0.3,0.25,0.0,0.25,340.8497739782918,0.0,0.0,0.5712405705774793,0.4442616583193193,0.0,0.4442616583193193,0.0
80,661.2,0.0,0.0,0.45,0.1,0.0,0.1,340.5541304836482,0.0,0.0,0.5104177855340405,0.30779350562554625,0.0,0.30779350562554625,0.0
81,660.85,0.0,0.0,0.25,0.1,0.0,0.1,340.47865301351084,0.0,0.0,0.5501196042201808,0.30779350562554625,0.0,0.30779350562554625,0.0
82,660.35,0.0,0.0,0.55,0.1,0.1,0.15,340.3764595422637,0.0,0.0,0.6863327411532597,0.30779350562554625,0.30779350562554625,0.36634754853252327,0.0
83,660.45,0.0,0.0,0.2,0.05,0.55,0.4,339.77368241692574,0.0,0.0,0.4103913408340617,0.22360679774997894,1.2763022245616642,0.5026246899500346,0.0
84,661.15,0.0,0.0,0.5,0.35,1.0,0.8,341.81301059281856,0.0,0.0,0.8271701918685112,0.4893604849295929,1.6543403837370223,0.6958523739384593,0.0
85,660.45,0.0,0.0,0.45,0.3,1.3,0.45,339.9489861109969,0.0,0.0,0.6048053188292994,0.5712405705774793,1.688973528196155,0.6048053188292994,0.0
86,660.75,0.0,0.0,0.2,0.15,0.2,0.15,340.6856669779498,0.0,0.0,0.4103913408340617,0.36634754853252327,0.4103913408340617,0.36634754853252327,0.0
87,659.9,0.0,0.0,0.15,0.15,0.0,0.15,340.44814119349405,0.0,0.0,0.36634754853252327,0.36634754853252327,0.0,0.36634754853252327,0.0
88,659.75,0.0,0.0,0.55,0.5,0.0,0.5,340.9522076402158,0.0,0.0,0.9445132413883325,0.6069769786668839,0.0,0.6069769786668839,0.0
89,659.35,0.0,0.0,0.4,0.5,0.0,0.5,340.7935437676075,0.0,0.0,0.5982430416161189,0.6069769786668839,0.0,0.6069769786668839,0.0
90,659.2,0.0,0.0,0.4,0.35,0.0,0.35,340.62382399603854,0.0,0.0,0.5982430416161189,0.48936048492959283,0.0,0.48936048492959283,0.0
91,681.3157894736842,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367,335.5334149002449,0.0,0.0,0.41885390829169555,0.41885390829169555,0.0,0.41885390829169555,0.0
92,660.5,0.0,0.0,0.2,0.25,0.0,0.25,339.2542130211968,0.0,0.0,0.4103913408340617,0.4442616583193193,0.0,0.4442616583193193,0.0
93,660.85,0.0,0.0,0.35,0.2,0.0,0.2,340.7683693932689,0.0,0.0,0.6708203932499369,0.4103913408340617,0.0,0.4103913408340617,0.0
94,660.8,0.0,0.0,0.15,0.0,0.0,0.0,340.45366019010885,0.0,0.0,0.36634754853252327,0.0,0.0,0.0,0.0
95,661.25,0.0,0.0,0.1,0.1,0.0,0.1,340.62046713545993,0.0,0.0,0.30779350562554625,0.30779350562554625,0.0,0.30779350562554625,0.0
96,659.8,0.0,0.0,0.3,0.15,0.0,0.15,340.29779528184457,0.0,0.0,0.4701623459816272,0.36634754853252327,0.0,0.36634754853252327,0.0
97,659.8,0.0,0.0,0.15,0.1,0.0,0.1,340.5736028340547,0.0,0.0,0.36634754853252327,0.30779350562554625,0.0,0.30779350562554625,0.0
98,640.7142857142857,0.0,0.0,0.9523809523809523,0.23809523809523808,0.0,0.23809523809523808,343.52629344158544,0.0,0.0,0.7400128699009549,0.4364357804719847,0.0,0.4364357804719847,0.0
99,680.421052631579,0.0,0.0,0.21052631578947367,0.05263157894736842,0.0,0.05263157894736842,336.1002356753899,0.0,0.0,0.41885390829169555,0.22941573387056177,0.0,0.22941573387056177,0.0
100,659.65,0.0,0.0,0.45,0.5,0.0,0.5,340.95890707794905,0.0,0.0,0.6863327411532598,0.6069769786668839,0.0,0.6069769786668839,0.0
101,660.2,0.0,0.0,0.6,0.3,0.0,0.3,340.15764147323165,0.0,0.0,0.6805570473787205,0.4701623459816272,0.0,0.4701623459816272,0.0
102,660.45,0.0,0.0,0.65,0.35,0.0,0.35,340.2855573284235,0.0,0.0,0.8750939799154205,0.5871429486123998,0.0,0.5871429486123998,0.0
103,659.2,0.0,0.0,0.65,0.65,0.0,0.65,340.62382399603854,0.0,0.0,0.8750939799154206,0.5871429486123998,0.0,0.5871429486123998,0.0
104,659.8,0.0,0.0,0.3,0.25,0.0,0.25,340.86833389540834,0.0,0.0,0.5712405705774793,0.4442616583193193,0.0,0.4442616583193193,0.0
105,659.85,0.0,0.0,0.45,0.55,0.0,0.55,340.6712066680006,0.0,0.0,0.6863327411532598,0.6048053188292994,0.0,0.6048053188292994,0.0
106,659.2,0.0,0.0,0.3,0.3,0.0,0.3,340.62382399603854,0.0,0.0,0.5712405705774793,0.5712405705774793,0.0,0.5712405705774793,0.0
107,659.2,0.0,0.0,0.3,0.25,0.0,0.25,340.62382399603854,0.0,0.0,0.5712405705774793,0.4442616583193193,0.0,0.4442616583193193,0.0
108,659.65,0.0,0.0,0.1,0.05,0.0,0.05,340.4021267482576,0.0,0.0,0.44721359549995787,0.22360679774997894,0.0,0.22360679774997894,0.0
109,659.55,0.0,0.0,0.0,0.05,0.0,0.05,341.02175806491323,0.0,0.0,0.0,0.22360679774997894,0.0,0.22360679774997894,0.0
