Unnamed: 0,rank,disr,diss,dior,dios,diar,tots,rank.1,disr.1,diss.1,dior.1,dios.1,diar.1,tots.1,label
0,486.8,0.0,0.0,6.0,2.5,0.2,2.5,218.183307233976,0.0,0.0,2.5385910352879693,0.7071067811865476,0.4216370213557839,0.7071067811865476,0.0
1,468.1,0.0,0.0,2.9,1.4,0.0,1.4,203.52037845003247,0.0,0.0,1.100504934614612,0.5163977794943223,0.0,0.5163977794943223,0.0
2,463.2,0.0,0.0,1.7,1.2,0.0,1.2,195.2034835754731,0.0,0.0,0.8232726023485647,0.6324555320336759,0.0,0.6324555320336759,0.0
3,458.5,0.0,0.0,1.9,1.2,0.0,1.2,191.56272543941785,0.0,0.0,1.449137674618944,0.9189365834726816,0.0,0.9189365834726816,0.0
4,455.9,0.0,0.0,0.8,0.5,0.0,0.5,190.91792884785744,0.0,0.0,0.6324555320336759,0.5270462766947299,0.0,0.5270462766947299,0.0
5,454.3,0.0,0.0,0.5,0.3,0.0,0.3,188.90153225659364,0.0,0.0,0.7071067811865476,0.4830458915396479,0.0,0.4830458915396479,0.0
6,453.2,0.0,0.0,0.9,0.3,0.0,0.3,187.3142339018106,0.0,0.0,0.7378647873726218,0.4830458915396479,0.0,0.4830458915396479,0.0
7,452.3,0.0,0.0,0.9,0.5,0.0,0.5,186.63574148592224,0.0,0.0,0.5676462121975466,0.5270462766947299,0.0,0.5270462766947299,0.0
8,451.0,0.0,0.0,0.9,0.5,0.0,0.5,185.50591485029375,0.0,0.0,0.7378647873726218,0.5270462766947299,0.0,0.5270462766947299,0.0
9,450.4,0.0,0.0,0.1,0.2,0.0,0.2,184.9481609052175,0.0,0.0,0.3162277660168379,0.4216370213557839,0.0,0.4216370213557839,0.0
10,450.1,0.0,0.0,0.2,0.2,0.0,0.2,184.35922060537743,0.0,0.0,0.4216370213557839,0.4216370213557839,0.0,0.4216370213557839,0.0
11,449.7,0.0,0.0,0.0,0.0,0.0,0.0,183.57865404840024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,449.7,0.0,0.0,0.7,0.0,0.0,0.0,183.57865404840024,0.0,0.0,0.6749485577105528,0.0,0.0,0.0,0.0
13,448.7,0.0,0.0,0.9,0.7,0.0,0.7,183.25819672436663,0.0,0.0,0.5676462121975466,0.674948557710553,0.0,0.674948557710553,0.0
14,448.0,0.0,0.0,1.0,0.8,0.0,0.8,183.51627236357604,0.0,0.0,0.9428090415820634,0.4216370213557839,0.0,0.4216370213557839,0.0
15,448.0,0.0,0.0,1.3,0.9,0.0,0.9,183.51627236357604,0.0,0.0,0.674948557710553,1.100504934614612,0.0,1.100504934614612,0.0
16,448.9,0.0,0.0,0.7,0.4,0.0,0.4,184.58147854598585,0.0,0.0,1.0593499054713802,0.6992058987801011,0.0,0.6992058987801011,0.0
17,448.7,0.0,0.0,0.1,0.2,0.0,0.2,184.3415007232199,0.0,0.0,0.3162277660168379,0.4216370213557839,0.0,0.4216370213557839,0.0
18,448.5,0.0,0.0,0.1,0.1,0.0,0.1,184.10338279226585,0.0,0.0,0.3162277660168379,0.3162277660168379,0.0,0.3162277660168379,0.0
19,448.0,0.0,0.0,0.0,0.0,0.0,0.0,183.51627236357604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,448.0,0.0,0.0,0.0,0.0,0.0,0.0,183.51627236357604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,448.0,0.0,0.0,0.0,0.0,0.0,0.0,183.51627236357604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,448.0,0.0,0.0,0.0,0.0,0.0,0.0,183.51627236357604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,449.1,0.0,0.0,0.0,0.0,0.0,0.0,183.1820284731981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
