Unnamed: 0,rank,disr,diss,dior,dios,diar,tots,rank.1,disr.1,diss.1,dior.1,dios.1,diar.1,tots.1,label
0,494.3,0.0,0.0,4.6,2.2,0.0,2.2,187.71080002078847,0.0,0.0,2.1705094128132942,0.9189365834726816,0.0,0.9189365834726816,0.0
1,448.55555555555554,0.0,0.0,2.6666666666666665,1.4444444444444444,0.0,1.4444444444444444,154.71676631114605,0.0,0.0,1.3228756555322954,0.7264831572567789,0.0,0.7264831572567789,0.0
2,475.2,0.0,0.0,0.8,0.6,0.0,0.6,183.4434820622175,0.0,0.0,0.9189365834726816,0.5163977794943222,0.0,0.5163977794943222,0.0
3,453.3,0.0,0.0,2.9,1.2,0.0,1.2,168.2273924055044,0.0,0.0,1.3703203194062978,0.6324555320336759,0.0,0.6324555320336759,0.0
4,449.9,0.0,0.0,0.4,0.5,0.0,0.5,166.51289573016393,0.0,0.0,0.6992058987801011,0.7071067811865476,0.0,0.7071067811865476,0.0
5,447.8,0.0,0.0,0.6,0.4,0.0,0.4,165.0473332781303,0.0,0.0,0.6992058987801011,0.5163977794943222,0.0,0.5163977794943222,0.0
6,439.2,0.0,0.0,1.2,0.8,0.0,0.8,153.9406812162832,0.0,0.0,0.7888106377466155,0.7888106377466155,0.0,0.7888106377466155,0.0
7,435.7,0.0,0.0,1.9,0.8,0.0,0.8,152.00442245028415,0.0,0.0,1.3703203194062978,0.6324555320336759,0.0,0.6324555320336759,0.0
8,434.5,0.0,0.0,0.4,0.5,0.0,0.5,150.81648156322674,0.0,0.0,0.6992058987801011,0.5270462766947299,0.0,0.5270462766947299,0.0
9,433.5,0.0,0.0,0.1,0.2,0.0,0.2,149.89718698717022,0.0,0.0,0.3162277660168379,0.4216370213557839,0.0,0.4216370213557839,0.0
10,432.6,0.0,0.0,0.1,0.0,0.0,0.0,149.0691114885978,0.0,0.0,0.3162277660168379,0.0,0.0,0.0,0.0
11,431.7,0.0,0.0,0.0,0.0,0.0,0.0,148.24757820768758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,426.7,0.0,0.0,0.7,0.2,0.0,0.2,140.85299665490496,0.0,0.0,0.8232726023485646,0.4216370213557839,0.0,0.4216370213557839,0.0
13,425.7,0.0,0.0,1.2,0.6,0.0,0.6,139.8110232500364,0.0,0.0,1.229272594305718,0.6992058987801011,0.0,0.6992058987801011,0.0
14,425.3,0.0,0.0,0.5,0.4,0.0,0.4,139.28232718714412,0.0,0.0,0.7071067811865476,0.5163977794943222,0.0,0.5163977794943222,0.0
15,424.9,0.0,0.0,1.3,0.8,0.0,0.8,138.75674157796203,0.0,0.0,1.2516655570345725,1.0327955589886446,0.0,1.0327955589886446,0.0
16,424.5,0.0,0.0,0.7,0.7,0.0,0.7,138.2343019015983,0.0,0.0,0.6749485577105528,0.6749485577105528,0.0,0.6749485577105528,0.0
17,424.2,0.0,0.0,0.2,0.2,0.0,0.2,137.89593499769632,0.0,0.0,0.4216370213557839,0.4216370213557839,0.0,0.4216370213557839,0.0
18,424.0,0.0,0.0,0.2,0.3,0.0,0.3,137.63720427268203,0.0,0.0,0.4216370213557839,0.4830458915396479,0.0,0.4830458915396479,0.0
19,414.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,141.9568596440482,0.0,0.0,0.3333333333333332,0.0,0.0,0.0,0.0
20,413.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,141.65960766726852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,423.4,0.0,0.0,0.0,0.0,0.0,0.0,136.8658710806557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,427.55555555555554,0.0,0.0,0.0,0.0,0.0,0.0,144.15886298725368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,423.0,0.0,0.0,0.0,0.0,0.0,0.0,136.35574387934264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,422.8,0.0,0.0,0.0,0.0,0.0,0.0,136.10192259234745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,422.6,0.0,0.0,0.2,0.2,0.0,0.2,135.8489357092404,0.0,0.0,0.4216370213557839,0.4216370213557839,0.0,0.4216370213557839,0.0
26,422.4,0.0,0.0,0.6,0.2,0.0,0.2,135.59678790033666,0.0,0.0,0.8432740427115678,0.4216370213557839,0.0,0.4216370213557839,0.0
27,422.4,0.0,0.0,0.7,0.5,0.4,1.0,135.59678790033666,0.0,0.0,0.8232726023485646,0.5270462766947299,0.6992058987801011,0.6666666666666666,0.0
28,422.4,0.0,0.0,0.2,0.3,0.9,0.8,135.59678790033666,0.0,0.0,0.4216370213557839,0.4830458915396479,1.100504934614612,0.7888106377466155,0.0
29,422.4,0.0,0.0,1.0,0.6,0.0,0.6,135.59678790033666,0.0,0.0,1.247219128924647,0.6992058987801011,0.0,0.6992058987801011,0.0
30,422.4,0.0,0.0,0.8,0.5,0.0,0.5,135.59678790033666,0.0,0.0,0.9189365834726814,0.5270462766947299,0.0,0.5270462766947299,0.0
31,422.4,0.0,0.0,0.7,0.6,0.0,0.6,135.59678790033666,0.0,0.0,0.8232726023485646,0.6992058987801011,0.0,0.6992058987801011,0.0
32,398.22222222222223,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,118.77897307370714,0.0,0.0,0.7264831572567789,0.7264831572567789,0.0,0.7264831572567789,0.0
33,422.4,0.0,0.0,0.8,0.4,0.0,0.4,135.59678790033666,0.0,0.0,0.7888106377466155,0.5163977794943222,0.0,0.5163977794943222,0.0
34,422.4,0.0,0.0,0.2,0.2,0.0,0.2,135.59678790033666,0.0,0.0,0.4216370213557839,0.4216370213557839,0.0,0.4216370213557839,0.0
35,422.4,0.0,0.0,0.0,0.0,0.0,0.0,135.59678790033666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,422.4,0.0,0.0,0.0,0.0,0.0,0.0,135.59678790033666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,422.4,0.0,0.0,0.0,0.0,0.0,0.0,135.59678790033666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,426.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,143.10835055998655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,422.4,0.0,0.0,0.0,0.0,0.0,0.0,135.59678790033666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,422.4,0.0,0.0,0.3,0.2,0.0,0.2,135.59678790033666,0.0,0.0,0.6749485577105528,0.4216370213557839,0.0,0.4216370213557839,0.0
41,422.4,0.0,0.0,0.2,0.3,0.0,0.3,135.59678790033666,0.0,0.0,0.4216370213557839,0.4830458915396479,0.0,0.4830458915396479,0.0
42,422.4,0.0,0.0,0.0,0.0,0.0,0.0,135.59678790033666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,422.4,0.0,0.0,0.4,0.3,0.0,0.3,135.59678790033666,0.0,0.0,0.6992058987801011,0.6749485577105528,0.0,0.6749485577105528,0.0
44,418.90909090909093,0.0,0.0,0.7272727272727273,0.5454545454545454,0.0,0.5454545454545454,129.15839465203533,0.0,0.0,0.7862453931068966,0.5222329678670935,0.0,0.5222329678670935,0.0
45,426.6666666666667,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.5555555555555556,143.10835055998655,0.0,0.0,0.7071067811865476,0.5270462766947299,0.0,0.5270462766947299,0.0
46,422.4,0.0,0.0,0.8,0.4,0.0,0.4,135.59678790033666,0.0,0.0,0.9189365834726814,0.5163977794943222,0.0,0.5163977794943222,0.0
47,422.4,0.0,0.0,0.8,0.6,0.0,0.6,135.59678790033666,0.0,0.0,0.7888106377466155,0.5163977794943222,0.0,0.5163977794943222,0.0
48,422.4,0.0,0.0,0.7,0.4,0.0,0.4,135.59678790033666,0.0,0.0,0.6749485577105528,0.5163977794943222,0.0,0.5163977794943222,0.0
49,422.4,0.0,0.0,0.1,0.1,0.0,0.1,135.59678790033666,0.0,0.0,0.3162277660168379,0.3162277660168379,0.0,0.3162277660168379,0.0
50,422.4,0.0,0.0,0.3,0.0,0.0,0.0,135.59678790033666,0.0,0.0,0.4830458915396479,0.0,0.0,0.0,0.0
51,422.4,0.0,0.0,0.3,0.3,0.0,0.3,135.59678790033666,0.0,0.0,0.4830458915396479,0.4830458915396479,0.0,0.4830458915396479,0.0
52,422.4,0.0,0.0,0.1,0.0,0.0,0.0,135.59678790033666,0.0,0.0,0.3162277660168379,0.0,0.0,0.0,0.0
53,422.4,0.0,0.0,0.0,0.0,0.0,0.0,135.59678790033666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,422.4,0.0,0.0,0.0,0.0,0.0,0.0,135.59678790033666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,422.4,0.0,0.0,0.1,0.1,0.1,0.2,135.59678790033666,0.0,0.0,0.3162277660168379,0.3162277660168379,0.3162277660168379,0.4216370213557839,0.0
56,422.4,0.0,0.0,0.1,0.1,0.6,0.6,135.59678790033666,0.0,0.0,0.3162277660168379,0.3162277660168379,0.966091783079296,0.6992058987801011,0.0
57,422.4,0.0,0.0,0.3,0.2,0.6,0.6,135.59678790033666,0.0,0.0,0.4830458915396479,0.4216370213557839,0.6992058987801011,0.8432740427115678,0.0
58,422.4,0.0,0.0,0.2,0.3,0.0,0.3,135.59678790033666,0.0,0.0,0.4216370213557839,0.4830458915396479,0.0,0.4830458915396479,0.0
59,422.4,0.0,0.0,0.6,0.6,0.0,0.6,135.59678790033666,0.0,0.0,0.6992058987801011,0.5163977794943222,0.0,0.5163977794943222,0.0
60,422.4,0.0,0.0,0.2,0.4,0.0,0.4,135.59678790033666,0.0,0.0,0.6324555320336759,0.5163977794943222,0.0,0.5163977794943222,0.0
61,422.4,0.0,0.0,0.8,0.5,0.0,0.5,135.59678790033666,0.0,0.0,1.1352924243950937,0.8498365855987975,0.0,0.8498365855987975,0.0
62,412.44444444444446,0.0,0.0,0.7777777777777778,0.4444444444444444,0.0,0.4444444444444444,139.892021851776,0.0,0.0,1.092906420717,0.5270462766947299,0.0,0.5270462766947299,0.0
63,430.54545454545456,0.0,0.0,0.4545454545454545,0.1818181818181818,0.0,0.1818181818181818,131.44456142143247,0.0,0.0,0.5222329678670935,0.4045199174779453,0.0,0.4045199174779453,0.0
64,422.4,0.0,0.0,0.3,0.3,0.0,0.3,135.59678790033666,0.0,0.0,0.4830458915396479,0.4830458915396479,0.0,0.4830458915396479,0.0
65,422.4,0.0,0.0,0.4,0.0,0.0,0.0,135.59678790033666,0.0,0.0,0.5163977794943222,0.0,0.0,0.0,0.0
66,422.4,0.0,0.0,0.2,0.0,0.0,0.0,135.59678790033666,0.0,0.0,0.6324555320336759,0.0,0.0,0.0,0.0
67,412.44444444444446,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,139.892021851776,0.0,0.0,0.4409585518440984,0.5,0.0,0.5,0.0
68,430.54545454545456,0.0,0.0,0.6363636363636364,0.1818181818181818,0.0,0.1818181818181818,131.44456142143247,0.0,0.0,0.6741998624632421,0.4045199174779452,0.0,0.4045199174779452,0.0
69,412.44444444444446,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,139.892021851776,0.0,0.0,0.3333333333333332,0.0,0.0,0.0,0.0
