Unnamed: 0,rank,disr,diss,dior,dios,diar,tots,rank.1,disr.1,diss.1,dior.1,dios.1,diar.1,tots.1,label
0,519.7,0.2,0.15,5.15,2.6,0.15,2.85,201.23594426234567,0.6155870112510925,0.4893604849295929,3.34467369189629,2.112618729145617,0.3663475485325232,2.852053738328889,0.0
1,507.75,0.0,0.0,1.6,1.05,0.0,1.05,186.8255237267903,0.0,0.0,1.391704747876919,0.7591546545162482,0.0,0.7591546545162482,0.0
2,492.05,0.0,0.0,2.0,1.05,0.0,1.05,181.03342959679836,0.0,0.0,1.4509525002200232,0.6863327411532597,0.0,0.6863327411532597,0.0
3,495.3157894736842,0.0,0.0,1.6842105263157894,0.7894736842105263,0.0,0.7894736842105263,164.92525331581743,0.0,0.0,1.335524515310053,0.787326514818136,0.0,0.787326514818136,0.0
4,470.55555555555554,0.0,0.0,0.2222222222222222,0.5,0.0,0.5,156.77755775103492,0.0,0.0,0.4277926319464986,0.7859052479933758,0.0,0.7859052479933758,0.0
5,485.5,0.0,0.0,0.7,0.45,0.0,0.45,165.6650075810885,0.0,0.0,0.6569466853317864,0.5104177855340405,0.0,0.5104177855340405,0.0
6,478.4736842105263,0.0,0.0,1.0,0.4210526315789473,0.0,0.4210526315789473,168.1273883501742,0.0,0.0,0.816496580927726,0.606976978666884,0.0,0.606976978666884,0.0
7,485.75,0.0,0.0,1.3,0.45,0.0,0.45,166.83236938221614,0.0,0.0,0.8013147091860318,0.6863327411532598,0.0,0.6863327411532598,0.0
8,485.05,0.0,0.0,0.15,0.25,0.0,0.25,166.91771530970138,0.0,0.0,0.3663475485325232,0.4442616583193193,0.0,0.4442616583193193,0.0
9,486.2,0.0,0.0,0.15,0.0,0.0,0.0,165.4164123467929,0.0,0.0,0.3663475485325232,0.0,0.0,0.0,0.0
10,473.9047619047619,0.0,0.0,0.0,0.0952380952380952,0.0,0.0952380952380952,169.9367249189841,0.0,0.0,0.0,0.3007926037591191,0.0,0.3007926037591191,0.0
11,479.7894736842105,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,166.53347309420624,0.0,0.0,0.3153017676423058,0.0,0.0,0.0,0.0
12,487.1,0.0,0.0,0.75,0.35,0.0,0.35,164.50080786875694,0.0,0.0,0.910465468000326,0.4893604849295929,0.0,0.4893604849295929,0.0
13,492.05,0.0,0.0,0.45,0.4,0.0,0.4,169.2542388491971,0.0,0.0,0.6048053188292994,0.5982430416161189,0.0,0.5982430416161189,0.0
14,502.0,0.0,0.0,1.0,0.7647058823529411,0.0,0.7647058823529411,154.24412468551273,0.0,0.0,0.7071067811865476,0.6642111641550715,0.0,0.6642111641550715,0.0
15,475.04761904761904,0.0,0.0,0.9523809523809524,0.5238095238095238,0.0,0.5238095238095238,171.20294278734704,0.0,0.0,1.2031704150364766,0.6796357567879738,0.0,0.6796357567879738,0.0
16,477.7894736842105,0.0,0.0,0.7894736842105263,0.3684210526315789,0.0,0.3684210526315789,169.0839958742953,0.0,0.0,0.917662935482247,0.4955946277833521,0.0,0.4955946277833521,0.0
17,474.7894736842105,0.0,0.0,0.3157894736842105,0.2631578947368421,0.0,0.2631578947368421,156.78278638059462,0.0,0.0,0.5823927253578186,0.5619514869490164,0.0,0.5619514869490164,0.0
18,486.8,0.0,0.0,0.0,0.05,0.0,0.05,168.1614512431744,0.0,0.0,0.0,0.2236067977499789,0.0,0.2236067977499789,0.0
