Unnamed: 0,rank,disr,diss,dior,dios,diar,tots,rank.1,disr.1,diss.1,dior.1,dios.1,diar.1,tots.1,label
0,358.4,0.0,0.0,2.4,1.6,0.0,1.6,107.09248339636169,0.0,0.0,1.5165750888103102,0.8944271909999159,0.0,0.8944271909999159,0.0
1,332.8,0.0,0.0,1.0,0.8,0.0,0.8,70.10848736066126,0.0,0.0,0.7071067811865476,0.8366600265340756,0.0,0.8366600265340756,0.0
2,307.2,0.0,0.0,1.2,0.8,0.0,0.8,70.10848736066126,0.0,0.0,0.4472135954999579,0.8366600265340756,0.0,0.8366600265340756,0.0
3,320.0,0.0,0.0,0.75,0.75,0.0,0.75,73.9008344562721,0.0,0.0,0.957427107756338,0.5,0.0,0.5,0.0
4,298.6666666666667,0.0,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,66.09891577527324,0.0,0.0,0.5477225575051661,0.5163977794943223,0.0,0.5163977794943223,0.0
5,307.2,0.0,0.0,0.6,0.2,0.0,0.2,70.10848736066126,0.0,0.0,0.5477225575051662,0.447213595499958,0.0,0.447213595499958,0.0
6,307.2,0.0,0.0,0.4,0.2,0.0,0.2,70.10848736066126,0.0,0.0,0.5477225575051662,0.447213595499958,0.0,0.447213595499958,0.0
7,307.2,0.0,0.0,0.8,0.6,0.0,0.6,70.10848736066126,0.0,0.0,0.4472135954999579,0.5477225575051662,0.0,0.5477225575051662,0.0
8,320.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9008344562721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,307.2,0.0,0.0,0.4,0.4,0.0,0.4,70.10848736066126,0.0,0.0,0.5477225575051662,0.5477225575051662,0.0,0.5477225575051662,0.0
13,307.2,0.0,0.0,0.2,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.447213595499958,0.0,0.0,0.0,0.0
14,307.2,0.0,0.0,0.6,0.4,0.0,0.4,70.10848736066126,0.0,0.0,0.5477225575051662,0.5477225575051662,0.0,0.5477225575051662,0.0
15,307.2,0.0,0.0,0.8,0.8,0.0,0.8,70.10848736066126,0.0,0.0,1.3038404810405295,0.447213595499958,0.0,0.447213595499958,0.0
16,307.2,0.0,0.0,0.6,0.2,0.0,0.2,70.10848736066126,0.0,0.0,0.8944271909999159,0.447213595499958,0.0,0.447213595499958,0.0
17,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,307.2,0.0,0.0,0.8,0.4,0.0,0.4,70.10848736066126,0.0,0.0,0.8366600265340756,0.5477225575051662,0.0,0.5477225575051662,0.0
27,307.2,0.0,0.0,0.4,0.4,0.2,0.8,70.10848736066126,0.0,0.0,0.5477225575051662,0.5477225575051662,0.447213595499958,0.447213595499958,0.0
