Unnamed: 0,rank,disr,diss,dior,dios,diar,tots,rank.1,disr.1,diss.1,dior.1,dios.1,diar.1,tots.1,label
0,348.0,0.0,0.0,3.4,1.8,0.0,1.8,90.6449116056715,0.0,0.0,1.8165902124584952,0.447213595499958,0.0,0.447213595499958,0.0
1,337.4,0.0,0.0,1.8,1.2,0.0,1.2,92.88326006337202,0.0,0.0,1.7888543819998317,1.0954451150103324,0.0,1.0954451150103324,0.0
2,321.0,0.0,0.0,2.0,1.4,0.0,1.4,80.76818680644007,0.0,0.0,1.4142135623730951,0.5477225575051661,0.0,0.5477225575051661,0.0
3,316.0,0.0,0.0,0.8,0.2,0.0,0.2,79.81227975693966,0.0,0.0,1.3038404810405295,0.447213595499958,0.0,0.447213595499958,0.0
4,313.6,0.0,0.0,0.6,0.6,0.0,0.6,79.07464827617002,0.0,0.0,0.8944271909999157,0.5477225575051662,0.0,0.5477225575051662,0.0
5,310.8,0.0,0.0,0.6,0.4,0.0,0.4,75.30737015724291,0.0,0.0,0.5477225575051662,0.5477225575051662,0.0,0.5477225575051662,0.0
6,310.0,0.0,0.0,0.6,0.6,0.0,0.6,74.10802925459562,0.0,0.0,0.5477225575051662,0.5477225575051662,0.0,0.5477225575051662,0.0
7,308.6,0.0,0.0,1.6,0.8,0.0,0.8,72.06802342231956,0.0,0.0,1.140175425099138,0.8366600265340756,0.0,0.8366600265340756,0.0
8,308.0,0.0,0.0,0.4,0.2,0.0,0.2,71.21797525905943,0.0,0.0,0.8944271909999161,0.447213595499958,0.0,0.447213595499958,0.0
9,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,307.2,0.0,0.0,0.2,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.447213595499958,0.0,0.0,0.0,0.0
12,307.2,0.0,0.0,0.4,0.2,0.0,0.2,70.10848736066126,0.0,0.0,0.5477225575051662,0.447213595499958,0.0,0.447213595499958,0.0
13,307.2,0.0,0.0,1.0,0.4,0.0,0.4,70.10848736066126,0.0,0.0,0.0,0.5477225575051662,0.0,0.5477225575051662,0.0
14,307.2,0.0,0.0,0.8,0.6,0.0,0.6,70.10848736066126,0.0,0.0,1.30384048104053,0.8944271909999157,0.0,0.8944271909999157,0.0
15,307.2,0.0,0.0,0.6,0.6,0.0,0.6,70.10848736066126,0.0,0.0,0.5477225575051662,0.8944271909999157,0.0,0.8944271909999157,0.0
16,307.2,0.0,0.0,0.4,0.4,0.0,0.4,70.10848736066126,0.0,0.0,0.5477225575051662,0.5477225575051662,0.0,0.5477225575051662,0.0
17,307.2,0.0,0.0,0.2,0.2,0.0,0.2,70.10848736066126,0.0,0.0,0.447213595499958,0.447213595499958,0.0,0.447213595499958,0.0
18,288.0,0.0,0.0,0.0,0.25,0.0,0.25,64.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
19,307.2,0.0,0.0,0.2,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.447213595499958,0.0,0.0,0.0,0.0
20,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,307.2,0.0,0.0,0.6,0.4,0.0,0.4,70.10848736066126,0.0,0.0,0.8944271909999157,0.5477225575051662,0.0,0.5477225575051662,0.0
