,rank,disr,diss,dior,dios,diar,tots,rank,disr,diss,dior,dios,diar,tots,label
0,338.8,0.0,0.0,3.0,1.4,0.0,1.4,81.67435337974828,0.0,0.0,1.0,0.8944271909999159,0.0,0.8944271909999159,0.0
1,330.2,0.0,0.0,1.8,1.2,0.0,1.2,82.62082062047072,0.0,0.0,1.0954451150103321,0.8366600265340756,0.0,0.8366600265340756,0.0
2,322.0,0.0,0.0,2.0,1.4,0.0,1.4,79.36938956549938,0.0,0.0,2.0,0.5477225575051661,0.0,0.5477225575051661,0.0
3,314.0,0.0,0.0,1.0,0.4,0.0,0.4,74.9966665925893,0.0,0.0,0.7071067811865476,0.5477225575051662,0.0,0.5477225575051662,0.0
4,314.2,0.0,0.0,0.4,0.4,0.0,0.4,74.8110954337657,0.0,0.0,0.5477225575051662,0.5477225575051662,0.0,0.5477225575051662,0.0
5,314.4,0.0,0.0,0.4,0.4,0.0,0.4,74.64449075450914,0.0,0.0,0.5477225575051662,0.5477225575051662,0.0,0.5477225575051662,0.0
6,307.6,0.0,0.0,1.0,0.6,0.0,0.6,69.74811825418661,0.0,0.0,0.7071067811865476,0.5477225575051662,0.0,0.5477225575051662,0.0
7,307.2,0.0,0.0,1.6,0.8,0.0,0.8,70.10848736066126,0.0,0.0,1.140175425099138,0.8366600265340756,0.0,0.8366600265340756,0.0
8,307.2,0.0,0.0,0.0,0.2,0.0,0.2,70.10848736066126,0.0,0.0,0.0,0.447213595499958,0.0,0.447213595499958,0.0
9,320.0,0.0,0.0,0.25,0.0,0.0,0.0,73.9008344562721,0.0,0.0,0.5,0.0,0.0,0.0,0.0
10,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,307.2,0.0,0.0,0.2,0.2,0.0,0.2,70.10848736066126,0.0,0.0,0.447213595499958,0.44721359549995804,0.0,0.44721359549995804,0.0
13,307.2,0.0,0.0,0.4,0.6,0.0,0.6,70.10848736066126,0.0,0.0,0.5477225575051662,0.5477225575051662,0.0,0.5477225575051662,0.0
14,298.6666666666667,0.0,0.0,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,66.09891577527324,0.0,0.0,1.1690451944500122,0.8164965809277261,0.0,0.8164965809277261,0.0
15,307.2,0.0,0.0,0.8,0.6,0.0,0.6,70.10848736066126,0.0,0.0,1.3038404810405297,0.5477225575051662,0.0,0.5477225575051662,0.0
16,307.2,0.0,0.0,0.6,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.8944271909999157,0.0,0.0,0.0,0.0
17,307.2,0.0,0.0,0.2,0.2,0.0,0.2,70.10848736066126,0.0,0.0,0.44721359549995804,0.447213595499958,0.0,0.447213595499958,0.0
18,307.2,0.0,0.0,0.2,0.2,0.0,0.2,70.10848736066126,0.0,0.0,0.44721359549995804,0.447213595499958,0.0,0.447213595499958,0.0
19,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,307.2,0.0,0.0,0.0,0.0,0.0,0.0,70.10848736066126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,307.2,0.0,0.0,1.2,0.0,0.0,0.0,70.10848736066126,0.0,0.0,1.0954451150103324,0.0,0.0,0.0,0.0
26,307.2,0.0,0.0,0.8,1.0,0.0,1.0,70.10848736066126,0.0,0.0,1.0954451150103324,0.7071067811865476,0.0,0.7071067811865476,0.0
27,307.2,0.0,0.0,0.2,0.2,0.2,1.0,70.10848736066126,0.0,0.0,0.44721359549995804,0.44721359549995804,0.44721359549995804,0.7071067811865476,0.0
28,307.2,0.0,0.0,0.0,0.0,0.2,0.2,70.10848736066126,0.0,0.0,0.0,0.0,0.44721359549995804,0.44721359549995804,0.0
