Unnamed: 0,rank,disr,diss,dior,dios,diar,tots,rank.1,disr.1,diss.1,dior.1,dios.1,diar.1,tots.1,label
0,462.7,0.0,0.0,3.1,1.8,0.1,1.8,211.57769783751365,0.0,0.0,1.286683937707919,0.7888106377466155,0.3162277660168379,0.7888106377466155,0.0
1,455.6,0.0,0.0,1.6,0.5,0.0,0.5,209.18529797499843,0.0,0.0,1.07496769977314,0.7071067811865476,0.0,0.7071067811865476,0.0
2,437.1,0.0,0.0,1.2,1.2,0.0,1.2,175.3741714164318,0.0,0.0,1.1352924243950933,0.9189365834726816,0.0,0.9189365834726816,0.0
3,435.2,0.0,0.0,1.0,0.7,0.0,0.7,172.78683077390153,0.0,0.0,0.816496580927726,0.4830458915396479,0.0,0.4830458915396479,0.0
4,435.2,0.0,0.0,0.3,0.1,0.0,0.1,172.78683077390153,0.0,0.0,0.4830458915396479,0.3162277660168379,0.0,0.3162277660168379,0.0
5,435.2,0.0,0.0,0.7,0.3,0.0,0.3,172.78683077390153,0.0,0.0,0.9486832980505135,0.4830458915396479,0.0,0.4830458915396479,0.0
6,412.44444444444446,0.0,0.0,1.0,0.5555555555555556,0.0,0.5555555555555556,166.61865975267528,0.0,0.0,1.0,0.5270462766947299,0.0,0.5270462766947299,0.0
7,435.2,0.0,0.0,0.6,0.3,0.0,0.3,172.78683077390153,0.0,0.0,0.6992058987801011,0.4830458915396479,0.0,0.4830458915396479,0.0
8,435.2,0.0,0.0,0.1,0.0,0.0,0.0,172.78683077390153,0.0,0.0,0.3162277660168379,0.0,0.0,0.0,0.0
9,435.2,0.0,0.0,0.0,0.0,0.0,0.0,172.78683077390153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,435.2,0.0,0.0,0.0,0.0,0.0,0.0,172.78683077390153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,435.2,0.0,0.0,0.1,0.2,0.0,0.2,172.78683077390153,0.0,0.0,0.3162277660168379,0.4216370213557839,0.0,0.4216370213557839,0.0
12,435.2,0.0,0.0,0.2,0.2,0.0,0.2,172.78683077390153,0.0,0.0,0.4216370213557839,0.4216370213557839,0.0,0.4216370213557839,0.0
13,435.2,0.0,0.0,1.1,0.4,0.0,0.4,172.78683077390153,0.0,0.0,0.9944289260117531,0.5163977794943223,0.0,0.5163977794943223,0.0
14,435.2,0.0,0.0,1.2,0.6,0.0,0.6,172.78683077390153,0.0,0.0,1.0327955589886444,0.8432740427115678,0.0,0.8432740427115678,0.0
15,435.2,0.0,0.0,0.6,0.6,0.0,0.6,172.78683077390153,0.0,0.0,0.6992058987801011,0.5163977794943222,0.0,0.5163977794943222,0.0
16,435.2,0.0,0.0,0.2,0.2,0.0,0.2,172.78683077390153,0.0,0.0,0.4216370213557839,0.4216370213557839,0.0,0.4216370213557839,0.0
17,435.2,0.0,0.0,0.1,0.0,0.0,0.0,172.78683077390153,0.0,0.0,0.3162277660168379,0.0,0.0,0.0,0.0
18,435.2,0.0,0.0,0.1,0.1,0.0,0.1,172.78683077390153,0.0,0.0,0.3162277660168379,0.3162277660168379,0.0,0.3162277660168379,0.0
19,435.2,0.0,0.0,0.0,0.0,0.0,0.0,172.78683077390153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,412.44444444444446,0.0,0.0,0.0,0.0,0.0,0.0,166.61865975267528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,435.2,0.0,0.0,0.0,0.0,0.0,0.0,172.78683077390153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,435.2,0.0,0.0,0.0,0.0,0.0,0.0,172.78683077390153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,435.2,0.0,0.0,0.0,0.0,0.0,0.0,172.78683077390153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,435.2,0.0,0.0,0.0,0.1,0.0,0.1,172.78683077390153,0.0,0.0,0.0,0.3162277660168379,0.0,0.3162277660168379,0.0
25,435.2,0.0,0.0,0.7,0.2,0.0,0.2,172.78683077390153,0.0,0.0,0.674948557710553,0.4216370213557839,0.0,0.4216370213557839,0.0
