,rank,disr,diss,dior,dios,diar,tots,rank,disr,diss,dior,dios,diar,tots,label
0,462.0,0.0,0.0,3.0,1.8,0.0,1.8,190.8815805094294,0.0,0.0,0.9428090415820634,0.7888106377466155,0.0,0.7888106377466155,0.0
1,456.7,0.0,0.0,1.6,0.9,0.0,0.9,189.25881749604164,0.0,0.0,1.2649110640673518,0.8755950357709134,0.0,0.8755950357709134,0.0
2,450.7,0.0,0.0,2.1,1.2,0.0,1.2,181.60827807857953,0.0,0.0,0.7378647873726218,0.7888106377466155,0.0,0.7888106377466155,0.0
3,449.2,0.0,0.0,0.9,0.7,0.0,0.7,182.4608329356072,0.0,0.0,0.9944289260117533,0.8232726023485646,0.0,0.8232726023485646,0.0
4,449.0,0.0,0.0,0.2,0.2,0.0,0.2,182.6836975029062,0.0,0.0,0.42163702135578396,0.42163702135578396,0.0,0.42163702135578396,0.0
5,448.7,0.0,0.0,0.9,0.4,0.0,0.4,183.02158342665487,0.0,0.0,0.9944289260117534,0.6992058987801011,0.0,0.6992058987801011,0.0
6,448.3,0.0,0.0,1.4,0.5,0.0,0.5,183.16965420675507,0.0,0.0,0.9660917830792959,0.5270462766947299,0.0,0.5270462766947299,0.0
7,448.0,0.0,0.0,0.4,0.4,0.0,0.4,183.51627236357604,0.0,0.0,0.6992058987801011,0.5163977794943223,0.0,0.5163977794943223,0.0
8,448.0,0.0,0.0,0.2,0.1,0.0,0.1,183.51627236357604,0.0,0.0,0.6324555320336759,0.31622776601683794,0.0,0.31622776601683794,0.0
9,448.0,0.0,0.0,0.1,0.1,0.0,0.1,183.51627236357604,0.0,0.0,0.31622776601683794,0.31622776601683794,0.0,0.31622776601683794,0.0
10,448.0,0.0,0.0,0.1,0.1,0.0,0.1,183.51627236357604,0.0,0.0,0.31622776601683794,0.31622776601683794,0.0,0.31622776601683794,0.0
11,448.0,0.0,0.0,0.2,0.0,0.0,0.0,183.51627236357604,0.0,0.0,0.42163702135578396,0.0,0.0,0.0,0.0
12,448.0,0.0,0.0,0.3,0.3,0.0,0.3,183.51627236357604,0.0,0.0,0.48304589153964794,0.4830458915396479,0.0,0.4830458915396479,0.0
13,448.0,0.0,0.0,0.9,0.6,0.0,0.6,183.51627236357604,0.0,0.0,0.7378647873726218,0.6992058987801011,0.0,0.6992058987801011,0.0
14,448.0,0.0,0.0,1.2,0.8,0.0,0.8,183.51627236357604,0.0,0.0,1.0327955589886444,0.7888106377466155,0.0,0.7888106377466155,0.0
15,449.4,0.0,0.0,1.2,0.4,0.0,0.4,184.1516283452911,0.0,0.0,0.9189365834726815,0.5163977794943223,0.0,0.5163977794943223,0.0
